,Column file,columns=4,rows=7999,generated by singlesinge_Signal
6724,,,,4.669444444444444e-06
6725,,,,4.670138888888888e-06
6726,,,,4.670833333333333e-06
6727,,,,4.671527777777777e-06
6728,,,,4.672222222222222e-06
6729,,,,4.6729166666666665e-06
6730,,,,4.673611111111111e-06
6731,,,,4.674305555555556e-06
6732,,,,4.674999999999999e-06
6733,,,,4.675694444444444e-06
6734,,,,4.676388888888888e-06
6735,,,,4.677083333333333e-06
6736,,,,4.6777777777777775e-06
6737,,,,4.678472222222222e-06
6738,,,,4.679166666666667e-06
6739,,,,4.67986111111111e-06
6740,,,,4.680555555555555e-06
6741,,,,4.6812499999999994e-06
6742,,,,4.681944444444444e-06
6743,,,,4.6826388888888885e-06
6744,,,,4.683333333333333e-06
6745,,,,4.684027777777778e-06
6746,,,,4.684722222222222e-06
6747,,,,4.685416666666666e-06
6748,,,,4.6861111111111105e-06
6749,,,,4.686805555555555e-06
6750,,,,4.6875e-06
6751,,,,4.688194444444444e-06
6752,,,,4.688888888888889e-06
6753,,,,4.689583333333333e-06
6754,,,,4.690277777777778e-06
6755,,,,4.6909722222222215e-06
6756,,,,4.691666666666666e-06
6757,,,,4.692361111111111e-06
6758,,,,4.693055555555555e-06
6759,,,,4.69375e-06
6760,,,,4.694444444444444e-06
6761,,,,4.695138888888889e-06
6762,,,,4.6958333333333326e-06
6763,,,,4.696527777777777e-06
6764,,,,4.697222222222222e-06
6765,,,,4.697916666666666e-06
6766,,,,4.698611111111111e-06
6767,,,,4.699305555555555e-06
6768,,,,4.7e-06
6769,,,,4.7006944444444444e-06
6770,,,,4.701388888888888e-06
6771,,,,4.702083333333333e-06
6772,,,,4.702777777777777e-06
6773,,,,4.703472222222222e-06
6774,,,,4.704166666666666e-06
6775,,,,4.704861111111111e-06
6776,,,,4.7055555555555555e-06
6777,,,,4.70625e-06
6778,,,,4.706944444444444e-06
6779,,,,4.707638888888888e-06
6780,,,,4.708333333333333e-06
6781,,,,4.709027777777777e-06
6782,,,,4.709722222222222e-06
6783,,,,4.7104166666666665e-06
6784,,,,4.711111111111111e-06
6785,,,,4.711805555555555e-06
6786,,,,4.712499999999999e-06
6787,,,,4.713194444444444e-06
6788,,,,4.7138888888888885e-06
6789,,,,4.714583333333333e-06
6790,,,,4.7152777777777776e-06
6791,,,,4.715972222222222e-06
6792,,,,4.716666666666667e-06
6793,,,,4.71736111111111e-06
6794,,,,4.718055555555555e-06
6795,,,,4.7187499999999995e-06
6796,,,,4.719444444444444e-06
6797,,,,4.720138888888889e-06
6798,,,,4.720833333333333e-06
6799,,,,4.721527777777778e-06
6800,,,,4.7222222222222214e-06
6801,,,,4.722916666666666e-06
6802,,,,4.7236111111111105e-06
6803,,,,4.724305555555555e-06
6804,,,,4.725e-06
6805,,,,4.725694444444444e-06
6806,,,,4.726388888888889e-06
6807,,,,4.727083333333333e-06
6808,,,,4.727777777777777e-06
6809,,,,4.728472222222222e-06
6810,,,,4.729166666666666e-06
6811,,,,4.729861111111111e-06
6812,,,,4.730555555555555e-06
6813,,,,4.73125e-06
6814,,,,4.731944444444444e-06
6815,,,,4.732638888888889e-06
6816,,,,4.733333333333333e-06
6817,,,,4.734027777777777e-06
6818,,,,4.734722222222222e-06
6819,,,,4.735416666666666e-06
6820,,,,4.736111111111111e-06
6821,,,,4.736805555555555e-06
6822,,,,4.7375e-06
6823,,,,4.738194444444444e-06
6824,,,,4.738888888888888e-06
6825,,,,4.739583333333333e-06
6826,,,,4.740277777777777e-06
6827,,,,4.740972222222222e-06
6828,,,,4.7416666666666664e-06
6829,,,,4.742361111111111e-06
6830,,,,4.7430555555555556e-06
6831,,,,4.743749999999999e-06
6832,,,,4.744444444444444e-06
6833,,,,4.745138888888888e-06
6834,,,,4.745833333333333e-06
6835,,,,4.7465277777777775e-06
6836,,,,4.747222222222222e-06
6837,,,,4.747916666666667e-06
6838,,,,4.748611111111111e-06
6839,,,,4.749305555555555e-06
6840,,,,4.749999999999999e-06
6841,,,,4.750694444444444e-06
6842,,,,4.7513888888888885e-06
6843,,,,4.752083333333333e-06
6844,,,,4.752777777777778e-06
6845,,,,4.753472222222222e-06
6846,,,,4.754166666666666e-06
6847,,,,4.7548611111111105e-06
6848,,,,4.755555555555555e-06
6849,,,,4.7562499999999996e-06
6850,,,,4.756944444444444e-06
6851,,,,4.757638888888889e-06
6852,,,,4.758333333333333e-06
6853,,,,4.759027777777778e-06
6854,,,,4.7597222222222215e-06
6855,,,,4.760416666666666e-06
6856,,,,4.761111111111111e-06
6857,,,,4.761805555555555e-06
6858,,,,4.7625e-06
6859,,,,4.763194444444444e-06
6860,,,,4.763888888888889e-06
6861,,,,4.7645833333333325e-06
6862,,,,4.765277777777777e-06
6863,,,,4.765972222222222e-06
6864,,,,4.766666666666666e-06
6865,,,,4.767361111111111e-06
6866,,,,4.768055555555555e-06
6867,,,,4.76875e-06
6868,,,,4.7694444444444444e-06
6869,,,,4.770138888888888e-06
6870,,,,4.770833333333333e-06
6871,,,,4.771527777777777e-06
6872,,,,4.772222222222222e-06
6873,,,,4.772916666666666e-06
6874,,,,4.773611111111111e-06
6875,,,,4.7743055555555555e-06
6876,,,,4.775e-06
6877,,,,4.775694444444444e-06
6878,,,,4.776388888888888e-06
6879,,,,4.777083333333333e-06
6880,,,,4.777777777777777e-06
6881,,,,4.778472222222222e-06
6882,,,,4.7791666666666665e-06
6883,,,,4.779861111111111e-06
6884,,,,4.780555555555555e-06
6885,,,,4.781249999999999e-06
6886,,,,4.781944444444444e-06
6887,,,,4.7826388888888884e-06
6888,,,,4.783333333333333e-06
6889,,,,4.7840277777777775e-06
6890,,,,4.784722222222222e-06
6891,,,,4.785416666666667e-06
6892,,,,4.78611111111111e-06
6893,,,,4.786805555555555e-06
6894,,,,4.7874999999999995e-06
6895,,,,4.788194444444444e-06
6896,,,,4.788888888888889e-06
6897,,,,4.789583333333333e-06
6898,,,,4.790277777777778e-06
6899,,,,4.790972222222222e-06
6900,,,,4.791666666666666e-06
6901,,,,4.7923611111111105e-06
6902,,,,4.793055555555555e-06
6903,,,,4.79375e-06
6904,,,,4.794444444444444e-06
6905,,,,4.795138888888889e-06
6906,,,,4.795833333333333e-06
6907,,,,4.796527777777777e-06
6908,,,,4.7972222222222216e-06
6909,,,,4.797916666666666e-06
6910,,,,4.798611111111111e-06
6911,,,,4.799305555555555e-06
6912,,,,4.8e-06
6913,,,,4.800694444444444e-06
6914,,,,4.801388888888889e-06
6915,,,,4.802083333333333e-06
6916,,,,4.802777777777777e-06
6917,,,,4.803472222222222e-06
6918,,,,4.804166666666666e-06
6919,,,,4.804861111111111e-06
6920,,,,4.805555555555555e-06
6921,,,,4.80625e-06
6922,,,,4.8069444444444445e-06
6923,,,,4.807638888888888e-06
6924,,,,4.808333333333333e-06
6925,,,,4.809027777777777e-06
6926,,,,4.809722222222222e-06
6927,,,,4.810416666666666e-06
6928,,,,4.811111111111111e-06
6929,,,,4.8118055555555555e-06
6930,,,,4.812499999999999e-06
6931,,,,4.813194444444444e-06
6932,,,,4.813888888888888e-06
6933,,,,4.814583333333333e-06
6934,,,,4.8152777777777775e-06
6935,,,,4.815972222222222e-06
6936,,,,4.8166666666666666e-06
6937,,,,4.817361111111111e-06
6938,,,,4.818055555555555e-06
6939,,,,4.818749999999999e-06
6940,,,,4.819444444444444e-06
6941,,,,4.8201388888888885e-06
6942,,,,4.820833333333333e-06
6943,,,,4.821527777777778e-06
6944,,,,4.822222222222222e-06
6945,,,,4.822916666666666e-06
6946,,,,4.8236111111111104e-06
6947,,,,4.824305555555555e-06
6948,,,,4.8249999999999995e-06
6949,,,,4.825694444444444e-06
6950,,,,4.826388888888889e-06
6951,,,,4.827083333333333e-06
6952,,,,4.827777777777778e-06
6953,,,,4.8284722222222215e-06
6954,,,,4.829166666666666e-06
6955,,,,4.829861111111111e-06
6956,,,,4.830555555555555e-06
6957,,,,4.83125e-06
6958,,,,4.831944444444444e-06
6959,,,,4.832638888888889e-06
6960,,,,4.833333333333333e-06
6961,,,,4.834027777777777e-06
6962,,,,4.834722222222222e-06
6963,,,,4.835416666666666e-06
6964,,,,4.836111111111111e-06
6965,,,,4.836805555555555e-06
6966,,,,4.8375e-06
6967,,,,4.838194444444444e-06
6968,,,,4.838888888888888e-06
6969,,,,4.839583333333333e-06
6970,,,,4.840277777777777e-06
6971,,,,4.840972222222222e-06
6972,,,,4.841666666666666e-06
6973,,,,4.842361111111111e-06
6974,,,,4.8430555555555554e-06
6975,,,,4.84375e-06
6976,,,,4.844444444444444e-06
6977,,,,4.845138888888888e-06
6978,,,,4.845833333333333e-06
6979,,,,4.846527777777777e-06
6980,,,,4.847222222222222e-06
6981,,,,4.8479166666666665e-06
6982,,,,4.848611111111111e-06
6983,,,,4.849305555555556e-06
6984,,,,4.849999999999999e-06
6985,,,,4.850694444444444e-06
6986,,,,4.851388888888888e-06
6987,,,,4.852083333333333e-06
6988,,,,4.8527777777777775e-06
6989,,,,4.853472222222222e-06
6990,,,,4.854166666666667e-06
6991,,,,4.85486111111111e-06
6992,,,,4.855555555555555e-06
6993,,,,4.8562499999999995e-06
6994,,,,4.856944444444444e-06
6995,,,,4.8576388888888886e-06
6996,,,,4.858333333333333e-06
6997,,,,4.859027777777778e-06
6998,,,,4.859722222222222e-06
6999,,,,4.860416666666666e-06
7000,,,,4.8611111111111105e-06
7001,,,,4.861805555555555e-06
7002,,,,4.8625e-06
7003,,,,4.863194444444444e-06
7004,,,,4.863888888888889e-06
7005,,,,4.864583333333333e-06
7006,,,,4.865277777777777e-06
7007,,,,4.8659722222222215e-06
7008,,,,4.866666666666666e-06
7009,,,,4.867361111111111e-06
7010,,,,4.868055555555555e-06
7011,,,,4.86875e-06
7012,,,,4.869444444444444e-06
7013,,,,4.870138888888889e-06
7014,,,,4.870833333333333e-06
7015,,,,4.871527777777777e-06
7016,,,,4.872222222222222e-06
7017,,,,4.872916666666666e-06
7018,,,,4.873611111111111e-06
7019,,,,4.874305555555555e-06
7020,,,,4.875e-06
7021,,,,4.8756944444444445e-06
7022,,,,4.876388888888888e-06
7023,,,,4.877083333333333e-06
7024,,,,4.877777777777777e-06
7025,,,,4.878472222222222e-06
7026,,,,4.879166666666666e-06
7027,,,,4.879861111111111e-06
7028,,,,4.8805555555555555e-06
7029,,,,4.881249999999999e-06
7030,,,,4.881944444444444e-06
7031,,,,4.882638888888888e-06
7032,,,,4.883333333333333e-06
7033,,,,4.8840277777777774e-06
7034,,,,4.884722222222222e-06
7035,,,,4.8854166666666665e-06
7036,,,,4.886111111111111e-06
7037,,,,4.886805555555555e-06
7038,,,,4.887499999999999e-06
7039,,,,4.888194444444444e-06
7040,,,,4.8888888888888885e-06
7041,,,,4.889583333333333e-06
7042,,,,4.890277777777778e-06
7043,,,,4.890972222222222e-06
7044,,,,4.891666666666667e-06
7045,,,,4.89236111111111e-06
7046,,,,4.893055555555555e-06
7047,,,,4.8937499999999995e-06
7048,,,,4.894444444444444e-06
7049,,,,4.895138888888889e-06
7050,,,,4.895833333333333e-06
7051,,,,4.896527777777778e-06
7052,,,,4.8972222222222215e-06
7053,,,,4.897916666666666e-06
7054,,,,4.8986111111111106e-06
7055,,,,4.899305555555555e-06
7056,,,,4.9e-06
7057,,,,4.900694444444444e-06
7058,,,,4.901388888888889e-06
7059,,,,4.902083333333333e-06
7060,,,,4.902777777777777e-06
7061,,,,4.903472222222222e-06
7062,,,,4.904166666666666e-06
7063,,,,4.904861111111111e-06
7064,,,,4.905555555555555e-06
7065,,,,4.90625e-06
7066,,,,4.906944444444444e-06
7067,,,,4.907638888888888e-06
7068,,,,4.908333333333333e-06
7069,,,,4.909027777777777e-06
7070,,,,4.909722222222222e-06
7071,,,,4.910416666666666e-06
7072,,,,4.911111111111111e-06
7073,,,,4.911805555555555e-06
7074,,,,4.9125e-06
7075,,,,4.913194444444444e-06
7076,,,,4.913888888888888e-06
7077,,,,4.914583333333333e-06
7078,,,,4.915277777777777e-06
7079,,,,4.915972222222222e-06
7080,,,,4.9166666666666665e-06
7081,,,,4.917361111111111e-06
7082,,,,4.9180555555555556e-06
7083,,,,4.918749999999999e-06
7084,,,,4.919444444444444e-06
7085,,,,4.920138888888888e-06
7086,,,,4.920833333333333e-06
7087,,,,4.9215277777777775e-06
7088,,,,4.922222222222222e-06
7089,,,,4.922916666666667e-06
7090,,,,4.92361111111111e-06
7091,,,,4.924305555555555e-06
7092,,,,4.9249999999999994e-06
7093,,,,4.925694444444444e-06
7094,,,,4.9263888888888885e-06
7095,,,,4.927083333333333e-06
7096,,,,4.927777777777778e-06
7097,,,,4.928472222222222e-06
7098,,,,4.929166666666666e-06
7099,,,,4.9298611111111105e-06
7100,,,,4.930555555555555e-06
7101,,,,4.93125e-06
7102,,,,4.931944444444444e-06
7103,,,,4.932638888888889e-06
7104,,,,4.933333333333333e-06
7105,,,,4.934027777777778e-06
7106,,,,4.9347222222222215e-06
7107,,,,4.935416666666666e-06
7108,,,,4.936111111111111e-06
7109,,,,4.936805555555555e-06
7110,,,,4.9375e-06
7111,,,,4.938194444444444e-06
7112,,,,4.938888888888889e-06
7113,,,,4.9395833333333326e-06
7114,,,,4.940277777777777e-06
7115,,,,4.940972222222222e-06
7116,,,,4.941666666666666e-06
7117,,,,4.942361111111111e-06
7118,,,,4.943055555555555e-06
7119,,,,4.94375e-06
7120,,,,4.9444444444444444e-06
7121,,,,4.945138888888888e-06
7122,,,,4.945833333333333e-06
7123,,,,4.946527777777777e-06
7124,,,,4.947222222222222e-06
7125,,,,4.947916666666666e-06
7126,,,,4.948611111111111e-06
7127,,,,4.9493055555555555e-06
7128,,,,4.949999999999999e-06
7129,,,,4.950694444444444e-06
7130,,,,4.951388888888888e-06
7131,,,,4.952083333333333e-06
7132,,,,4.952777777777777e-06
7133,,,,4.953472222222222e-06
7134,,,,4.9541666666666665e-06
7135,,,,4.954861111111111e-06
7136,,,,4.955555555555555e-06
7137,,,,4.956249999999999e-06
7138,,,,4.956944444444444e-06
7139,,,,4.9576388888888885e-06
7140,,,,4.958333333333333e-06
7141,,,,4.9590277777777776e-06
7142,,,,4.959722222222222e-06
7143,,,,4.960416666666667e-06
7144,,,,4.96111111111111e-06
7145,,,,4.961805555555555e-06
7146,,,,4.9624999999999995e-06
7147,,,,4.963194444444444e-06
7148,,,,4.963888888888889e-06
7149,,,,4.964583333333333e-06
7150,,,,4.965277777777778e-06
7151,,,,4.9659722222222214e-06
7152,,,,4.966666666666666e-06
7153,,,,4.9673611111111105e-06
7154,,,,4.968055555555555e-06
7155,,,,4.96875e-06
7156,,,,4.969444444444444e-06
7157,,,,4.970138888888889e-06
7158,,,,4.970833333333333e-06
7159,,,,4.971527777777777e-06
7160,,,,4.972222222222222e-06
7161,,,,4.972916666666666e-06
7162,,,,4.973611111111111e-06
7163,,,,4.974305555555555e-06
7164,,,,4.975e-06
7165,,,,4.975694444444444e-06
7166,,,,4.976388888888889e-06
7167,,,,4.977083333333333e-06
7168,,,,4.977777777777777e-06
7169,,,,4.978472222222222e-06
7170,,,,4.979166666666666e-06
7171,,,,4.979861111111111e-06
7172,,,,4.980555555555555e-06
7173,,,,4.98125e-06
7174,,,,4.981944444444444e-06
7175,,,,4.982638888888888e-06
7176,,,,4.983333333333333e-06
7177,,,,4.984027777777777e-06
7178,,,,4.984722222222222e-06
7179,,,,4.9854166666666664e-06
7180,,,,4.986111111111111e-06
7181,,,,4.9868055555555555e-06
7182,,,,4.987499999999999e-06
7183,,,,4.988194444444444e-06
7184,,,,4.988888888888888e-06
7185,,,,4.989583333333333e-06
7186,,,,4.9902777777777775e-06
7187,,,,4.990972222222222e-06
7188,,,,4.991666666666667e-06
7189,,,,4.99236111111111e-06
7190,,,,4.993055555555555e-06
7191,,,,4.993749999999999e-06
7192,,,,4.994444444444444e-06
7193,,,,4.9951388888888885e-06
7194,,,,4.995833333333333e-06
7195,,,,4.996527777777778e-06
7196,,,,4.997222222222222e-06
7197,,,,4.997916666666666e-06
7198,,,,4.9986111111111105e-06
7199,,,,4.999305555555555e-06
7200,,,,4.9999999999999996e-06
7201,,,,5.000694444444444e-06
7202,,,,5.001388888888889e-06
7203,,,,5.002083333333333e-06
7204,,,,5.002777777777778e-06
7205,,,,5.0034722222222215e-06
7206,,,,5.004166666666666e-06
7207,,,,5.004861111111111e-06
7208,,,,5.005555555555555e-06
7209,,,,5.00625e-06
7210,,,,5.006944444444444e-06
7211,,,,5.007638888888889e-06
7212,,,,5.0083333333333325e-06
7213,,,,5.009027777777777e-06
7214,,,,5.009722222222222e-06
7215,,,,5.010416666666666e-06
7216,,,,5.011111111111111e-06
7217,,,,5.011805555555555e-06
7218,,,,5.0125e-06
7219,,,,5.013194444444444e-06
7220,,,,5.013888888888888e-06
7221,,,,5.014583333333333e-06
7222,,,,5.015277777777777e-06
7223,,,,5.015972222222222e-06
7224,,,,5.016666666666666e-06
7225,,,,5.017361111111111e-06
7226,,,,5.0180555555555555e-06
7227,,,,5.01875e-06
7228,,,,5.019444444444444e-06
7229,,,,5.020138888888888e-06
7230,,,,5.020833333333333e-06
7231,,,,5.021527777777777e-06
7232,,,,5.022222222222222e-06
7233,,,,5.0229166666666665e-06
7234,,,,5.023611111111111e-06
7235,,,,5.024305555555555e-06
7236,,,,5.024999999999999e-06
7237,,,,5.025694444444444e-06
7238,,,,5.0263888888888884e-06
7239,,,,5.027083333333333e-06
7240,,,,5.0277777777777775e-06
7241,,,,5.028472222222222e-06
7242,,,,5.029166666666667e-06
7243,,,,5.02986111111111e-06
7244,,,,5.030555555555555e-06
7245,,,,5.0312499999999995e-06
7246,,,,5.031944444444444e-06
7247,,,,5.032638888888889e-06
7248,,,,5.033333333333333e-06
7249,,,,5.034027777777778e-06
7250,,,,5.034722222222221e-06
7251,,,,5.035416666666666e-06
7252,,,,5.0361111111111105e-06
7253,,,,5.036805555555555e-06
7254,,,,5.0375e-06
7255,,,,5.038194444444444e-06
7256,,,,5.038888888888889e-06
7257,,,,5.039583333333333e-06
7258,,,,5.040277777777777e-06
7259,,,,5.0409722222222216e-06
7260,,,,5.041666666666666e-06
7261,,,,5.042361111111111e-06
7262,,,,5.043055555555555e-06
7263,,,,5.04375e-06
7264,,,,5.044444444444444e-06
7265,,,,5.045138888888889e-06
7266,,,,5.045833333333333e-06
7267,,,,5.046527777777777e-06
7268,,,,5.047222222222222e-06
7269,,,,5.047916666666666e-06
7270,,,,5.048611111111111e-06
7271,,,,5.049305555555555e-06
7272,,,,5.05e-06
7273,,,,5.050694444444444e-06
7274,,,,5.051388888888888e-06
7275,,,,5.052083333333333e-06
7276,,,,5.052777777777777e-06
7277,,,,5.053472222222222e-06
7278,,,,5.054166666666666e-06
7279,,,,5.054861111111111e-06
7280,,,,5.0555555555555555e-06
7281,,,,5.056249999999999e-06
7282,,,,5.056944444444444e-06
7283,,,,5.057638888888888e-06
7284,,,,5.058333333333333e-06
7285,,,,5.0590277777777775e-06
7286,,,,5.059722222222222e-06
7287,,,,5.0604166666666666e-06
7288,,,,5.061111111111111e-06
7289,,,,5.061805555555555e-06
7290,,,,5.062499999999999e-06
7291,,,,5.063194444444444e-06
7292,,,,5.0638888888888885e-06
7293,,,,5.064583333333333e-06
7294,,,,5.065277777777778e-06
7295,,,,5.065972222222222e-06
7296,,,,5.066666666666666e-06
7297,,,,5.0673611111111104e-06
7298,,,,5.068055555555555e-06
7299,,,,5.0687499999999995e-06
7300,,,,5.069444444444444e-06
7301,,,,5.070138888888889e-06
7302,,,,5.070833333333333e-06
7303,,,,5.071527777777778e-06
7304,,,,5.0722222222222215e-06
7305,,,,5.072916666666666e-06
7306,,,,5.073611111111111e-06
7307,,,,5.074305555555555e-06
7308,,,,5.075e-06
7309,,,,5.075694444444444e-06
7310,,,,5.076388888888889e-06
7311,,,,5.077083333333333e-06
7312,,,,5.077777777777777e-06
7313,,,,5.078472222222222e-06
7314,,,,5.079166666666666e-06
7315,,,,5.079861111111111e-06
7316,,,,5.080555555555555e-06
7317,,,,5.08125e-06
7318,,,,5.081944444444444e-06
7319,,,,5.082638888888888e-06
7320,,,,5.083333333333333e-06
7321,,,,5.084027777777777e-06
7322,,,,5.084722222222222e-06
7323,,,,5.085416666666666e-06
7324,,,,5.086111111111111e-06
7325,,,,5.0868055555555554e-06
7326,,,,5.0875e-06
7327,,,,5.088194444444444e-06
7328,,,,5.088888888888888e-06
7329,,,,5.089583333333333e-06
7330,,,,5.090277777777777e-06
7331,,,,5.090972222222222e-06
7332,,,,5.0916666666666665e-06
7333,,,,5.092361111111111e-06
7334,,,,5.093055555555555e-06
7335,,,,5.093749999999999e-06
7336,,,,5.094444444444444e-06
7337,,,,5.095138888888888e-06
7338,,,,5.095833333333333e-06
7339,,,,5.0965277777777775e-06
7340,,,,5.097222222222222e-06
7341,,,,5.097916666666667e-06
7342,,,,5.09861111111111e-06
7343,,,,5.099305555555555e-06
7344,,,,5.0999999999999995e-06
7345,,,,5.100694444444444e-06
7346,,,,5.1013888888888886e-06
7347,,,,5.102083333333333e-06
7348,,,,5.102777777777778e-06
7349,,,,5.103472222222222e-06
7350,,,,5.104166666666666e-06
7351,,,,5.1048611111111105e-06
7352,,,,5.105555555555555e-06
7353,,,,5.10625e-06
7354,,,,5.106944444444444e-06
7355,,,,5.107638888888889e-06
7356,,,,5.108333333333333e-06
7357,,,,5.109027777777777e-06
7358,,,,5.1097222222222215e-06
7359,,,,5.110416666666666e-06
7360,,,,5.111111111111111e-06
7361,,,,5.111805555555555e-06
7362,,,,5.1125e-06
7363,,,,5.113194444444444e-06
7364,,,,5.113888888888889e-06
7365,,,,5.1145833333333326e-06
7366,,,,5.115277777777777e-06
7367,,,,5.115972222222222e-06
7368,,,,5.116666666666666e-06
7369,,,,5.117361111111111e-06
7370,,,,5.118055555555555e-06
7371,,,,5.11875e-06
7372,,,,5.1194444444444445e-06
7373,,,,5.120138888888888e-06
7374,,,,5.120833333333333e-06
7375,,,,5.121527777777777e-06
7376,,,,5.122222222222222e-06
7377,,,,5.122916666666666e-06
7378,,,,5.123611111111111e-06
7379,,,,5.1243055555555555e-06
7380,,,,5.124999999999999e-06
7381,,,,5.125694444444444e-06
7382,,,,5.126388888888888e-06
7383,,,,5.127083333333333e-06
7384,,,,5.1277777777777774e-06
7385,,,,5.128472222222222e-06
7386,,,,5.1291666666666665e-06
7387,,,,5.129861111111111e-06
7388,,,,5.130555555555555e-06
7389,,,,5.131249999999999e-06
7390,,,,5.131944444444444e-06
7391,,,,5.1326388888888885e-06
7392,,,,5.133333333333333e-06
7393,,,,5.134027777777778e-06
7394,,,,5.134722222222222e-06
7395,,,,5.135416666666666e-06
7396,,,,5.13611111111111e-06
7397,,,,5.136805555555555e-06
7398,,,,5.1374999999999995e-06
7399,,,,5.138194444444444e-06
7400,,,,5.138888888888889e-06
7401,,,,5.139583333333333e-06
7402,,,,5.140277777777778e-06
7403,,,,5.1409722222222214e-06
7404,,,,5.141666666666666e-06
7405,,,,5.1423611111111106e-06
7406,,,,5.143055555555555e-06
7407,,,,5.14375e-06
7408,,,,5.144444444444444e-06
7409,,,,5.145138888888889e-06
7410,,,,5.145833333333333e-06
7411,,,,5.146527777777777e-06
7412,,,,5.147222222222222e-06
7413,,,,5.147916666666666e-06
7414,,,,5.148611111111111e-06
7415,,,,5.149305555555555e-06
7416,,,,5.15e-06
7417,,,,5.150694444444444e-06
7418,,,,5.151388888888888e-06
7419,,,,5.152083333333333e-06
7420,,,,5.152777777777777e-06
7421,,,,5.153472222222222e-06
7422,,,,5.154166666666666e-06
7423,,,,5.154861111111111e-06
7424,,,,5.155555555555555e-06
7425,,,,5.15625e-06
7426,,,,5.156944444444444e-06
7427,,,,5.157638888888888e-06
